RespondentID,AI_Item1,AI_Item2,AI_Item3,AI_Item4,AI_Item5,AI_Score,TeamCollaboration_Item1,TeamCollaboration_Item2,TeamCollaboration_Item3,TeamCollaboration_Item4,TeamCollaboration_Item5,TeamCollaboration_Score,ProjectComplexity_Item1,ProjectComplexity_Item2,ProjectComplexity_Item3,ProjectComplexity_Item4,ProjectComplexity_Item5,ProjectComplexity_Score,ProjectSuccess_Item1,ProjectSuccess_Item2,ProjectSuccess_Item3,ProjectSuccess_Item4,ProjectSuccess_Item5,ProjectSuccess_Item6,ProjectSuccess_Score
131,3.7259645367777234,4.215900648335634,4.298817412554515,4.424541354958434,3.8370917755846112,4.100463145642183,4.591902101292291,5.0,4.671750610824034,3.3990159832468323,4.6412640224659185,4.460786543565815,2.792909439420544,2.5039615498644143,2.8591196770020764,3.210024523195247,3.6685567097691902,3.0069143798502944,3.571320447517047,3.438321590042446,3.377255179328609,3.6186511897763545,3.598584631743146,3.0336248024130406,3.4396263068034405
132,2.8869199691549983,2.8286430332150774,3.700793114586235,3.722645968385187,3.167469957506111,3.2612944085695217,3.5162114516731506,2.70504519251023,3.3839065955640435,2.4437474405631954,2.000132051056717,2.809808546273467,1.5310366831307962,2.7371401055573448,3.40352026451708,3.2300351644049305,3.5678056024001514,2.8939075640020606,2.926694917574552,1.9989443625565282,2.394503460629369,2.3543048428172133,2.6952023148621156,1.4027407881691814,2.29539844776816
133,3.090882374814954,3.4001544306028304,2.8440670227712355,2.6520629909414533,2.772181939880816,2.9518697518022576,2.985070884707767,1.9267356348274998,2.7726169712835302,3.6240238533692684,1.8412464576214698,2.629938760361907,2.77458250331956,2.3896215320767746,2.2403300002872344,2.4295471284255714,3.367216278403252,2.6402594885024784,4.785724001490603,3.9676857085637485,4.957404796841644,4.071421146307605,4.295415826252729,5.0,4.512941913242721
134,3.298823056084439,2.9914715652163024,3.7621070663956724,4.092129658089066,2.7451857381085203,3.3779434167787996,2.870665224728187,3.00867858080121,3.5489387796017846,3.380289110436603,4.364564667725613,3.4346272726586795,2.8526567921391117,3.3027138852514324,3.4682561369793157,4.394334169740387,3.1429872605320393,3.432189648928457,4.682750741429588,5.0,4.847820977539415,5.0,4.863949829694288,5.0,4.899086924777215
135,3.6028717425120034,3.4603967097165795,3.786807996130232,3.5807401599244106,2.7431723023181536,3.4347977821202753,3.8520784299699624,3.596047680883238,3.4010486279529095,3.539137225681621,2.839093367135446,3.4454810663246356,3.8760505137018266,4.059767056280162,3.1883488345609887,3.0895108303152594,3.009927340094088,3.444720914990465,5.0,4.880544434308598,5.0,5.0,5.0,5.0,4.980090739051433
136,4.148483742937232,4.899514907317357,5.0,3.5951295934694274,5.0,4.5286256487448036,5.0,4.110670878504736,5.0,5.0,4.84846985012291,4.791828145725529,2.9698478066558107,3.7163971513556535,3.2972570996988733,3.3001353427094626,2.3851510064596653,3.1337576813758927,5.0,3.8619129680986237,3.988116737767194,3.6217027025316657,5.0,4.530006810779758,4.333623203196208
137,4.723133118486858,3.942547615941608,4.351388891386481,3.62276477691603,3.962116600627424,4.120390200671681,3.524375376248415,3.845907770785097,2.026754820317175,3.791223401892137,3.559432478199768,3.349538769488518,2.504012526112887,4.596207218254762,3.0350845529566786,2.6336209882891013,4.117132894863283,3.3772116360953426,4.133774411310492,3.184199632339277,3.88283128620139,4.1491374309617814,3.7515675879150363,4.44468178528337,3.924365355668558
138,2.291608479993922,1.871022551208567,3.7820744000505804,2.6613173511361907,2.969137692227489,2.71503209492335,2.9545635126443432,3.3768392638850306,2.941099951943063,2.346894985366003,2.9039376701728754,2.904667076802263,3.106343496366229,3.3056449666451044,2.823978493296589,2.7025022942126213,2.8027674072784055,2.94824733155979,4.764646608923986,3.064346991884002,3.0252036529030413,3.100507192816262,4.3964892591218945,4.102308630907309,3.742250389426083
139,2.372590064730129,2.358911730678771,3.07757127951898,2.7544767450401384,3.398380536989855,2.7923860713915745,2.898258649127718,2.92468205306531,2.950886292858941,3.440248403218717,2.2548904088257378,2.8937931614192847,1.359686066991429,2.23048360691084,2.4887080958785623,3.53410715913654,2.347454171747248,2.392087820132924,4.244654306681888,4.334439455973721,3.889340223124949,4.779728708441523,4.117154291223324,4.17967209283422,4.257498179713271
140,4.5718208947460255,4.495259982388211,4.447442334136493,5.0,3.688049978871888,4.440514638028523,4.088321757229629,4.709738104412246,3.022922438448402,4.0905226045886,3.6638607145071873,3.915073123837213,2.337204499909488,3.8437978967021613,5.0,4.489662060808879,3.361659631697637,3.8064648178236333,4.778852803568704,4.363137301234026,4.338630561005067,4.466739549124304,4.876191807136953,5.0,4.637258670344842
141,3.7589863426973547,4.449444820827143,4.526099460663108,2.9643426037932588,3.6093277672621764,3.8616401990486082,3.205441240911445,2.907570149466927,3.3176299196917016,4.4390759174722625,2.7070050285349483,3.3153444512154566,3.3975159088898743,2.5009543427890537,2.0895051884716396,2.7656913150559572,3.061533915525496,2.763040134146404,4.2913491923618015,4.404999055073622,3.88160471429947,3.6165894474762665,4.327088472448159,4.075220248555963,4.099475188369214
142,3.938270694582448,3.4440752591179833,3.262210977742343,3.022132389886081,2.9255561211286003,3.3184490884914917,2.052188272258192,1.9783895902992854,3.6678887659354094,2.446639707977449,2.690191850926552,2.5670596374793773,1.827756344980381,2.313992126849957,3.0937858207826734,2.812326636540319,3.352356811053392,2.6800435480413443,2.967353188101163,3.538429853551845,3.6663465283007968,3.4432703714551223,4.482680008253345,3.959949180563104,3.6763381883708957
143,3.4259330961142407,3.1116442857700046,3.2336147078977806,3.304064500521467,2.8641533194262623,3.1878819819459507,2.738449842933108,2.4363720491551266,2.8319399831519823,4.334071819266153,3.7394570757398977,3.2160581540492528,2.8502991862407123,4.147460700067883,2.8710865340712277,4.771984775583666,2.513301753813957,3.430826589955489,4.95222052497285,4.373218279771052,4.27824183411512,3.747116660110949,4.242002567636225,4.242589209646969,4.305898179375528
144,4.255507930111985,5.0,2.9130394330110057,4.13451344008695,3.504182246744827,3.9614486099909536,2.9337384420321073,3.770588347988551,2.9456818183229534,2.418732764192121,3.9780210807755547,3.2093524906622575,2.905905070938471,3.921373183437247,4.75992410187807,3.8525548121448048,4.0192174611745575,3.89179492591463,2.7327570782002137,3.1645431024304878,3.277366985966593,3.661766235231165,3.6867422883029395,3.1427390047638926,3.277652449149215
145,3.0483254507832673,2.739703958774592,3.1555618397897818,3.3960497626155814,2.8245058251223405,3.0328293674171123,3.0405643402719225,2.9769628051070938,2.1315210595896112,2.300556992447693,2.811720869071244,2.6522652132975133,2.977267383810796,2.2751907814829244,2.63584115222642,2.1504291106470337,2.1055040195032637,2.428846489534088,3.909902359254472,3.5702756160901217,2.1680743902320967,3.412384640524236,4.2282266683685314,2.787806168765546,3.346111640539167
146,5.0,3.9887959072162817,5.0,5.0,5.0,4.797759181443256,5.0,4.919730709793276,4.236294207014195,5.0,5.0,4.831204983361494,3.5715465599716576,2.545989285948406,3.516268113232268,2.425845531315235,3.500684957188025,3.1120668895311185,4.909642979215743,5.0,4.454004121626436,4.8519685881468675,4.170488166993039,5.0,4.731017309330348
147,2.169275203486501,2.3954926652528616,2.9633289927936968,2.868578278298959,3.043053484096554,2.687945724785714,1.7954191602642546,2.819567888561281,2.6482296349173176,2.881690537345025,2.949634756900964,2.6189083955977686,2.4039108735869834,3.678553450738404,2.9502742636085633,3.5636635782440926,2.2243697932371225,2.964154391883033,4.4945605206473385,4.562365745340264,5.0,4.883159202663887,4.08118690852571,4.200326959635152,4.536933222802058
148,3.755318813244677,2.0985462301298554,3.690962578360727,3.129620828951718,3.0063316869483225,3.13615602752706,2.533894569386351,2.019410719682029,2.6236555407120266,3.417079345217275,2.618923721723178,2.642592779344172,2.865334688501589,2.167767295959464,2.5494152330828825,2.6513040337455873,2.339416109473113,2.5146474721525274,4.933719151278822,4.349863301396292,3.570839731225536,4.6477151172119076,3.9032049409069187,5.0,4.400890373669912
149,2.1571984061250222,3.3049332243034306,1.608963551918714,3.3894337616849777,2.144994939285412,2.5211047766635115,2.1257856836465683,1.4970757354333526,3.4903286793033086,2.973368735669166,2.942238690650191,2.6057595049405173,3.9954410570270795,3.8622706246888923,3.2393537325157817,4.10247831815735,5.0,4.0399087464778205,3.1604078685793384,2.5959032293361948,2.7036650590631295,2.0823936714821607,2.494535763104199,3.5984282583143106,2.772555641646555
150,4.066573695836832,3.9662123574575143,4.715437826837729,3.931628332298213,3.631937796717717,4.062358001829601,4.083669165670759,3.865595216208265,3.4076948769625113,3.4526266121981495,3.305502673962522,3.623017709000441,1.5282179837445033,1.6831522694936352,3.807685183502506,2.175192368091725,2.8191669893654057,2.402682958839555,5.0,4.641157107587665,4.214143640269572,4.036794982653053,3.7631226516543506,5.0,4.44253639702744
151,3.505299618536073,4.539852739202033,4.111618200233956,3.575630453897481,3.6623624459378528,3.8789526915614787,4.815178431665911,3.6557956921747485,3.087092255047205,3.605370235117497,2.7819869128288643,3.589084705366845,3.6453295223737583,3.658920645846688,2.1895525586889173,3.057958444815221,2.1250482767870356,2.9353618897023237,2.877819002928525,4.080108488924235,3.703353700602629,2.068051579275573,2.628842120051377,2.6272285158607835,2.997567234607187
152,3.1243953808929583,4.261367380156932,3.012399589726074,4.472594833540171,4.1102948750866375,3.796210411880554,4.724786001075705,3.51702357584434,4.165168315187486,4.480214117534011,4.100297269659295,4.197497855860168,4.199886856819363,1.4820680557191104,1.8499648835454154,1.8548335644190281,1.5481203297210397,2.1869747380447913,3.9821566640592705,3.9923473733371115,5.0,3.4617815230703926,4.143278886460493,4.345473371476796,4.15417296973401
153,5.0,3.770168283952899,4.350077085714226,5.0,5.0,4.624049073933425,4.42308226963965,4.376419874559021,4.338917706441677,4.048765163465298,4.1197142234580095,4.261379847512731,3.7682661401697404,4.4877737716078805,2.538652778938688,1.97058516054067,1.3542109246583278,2.8238977551830615,5.0,5.0,4.693368869352112,5.0,5.0,5.0,4.948894811558685
154,4.033207709796784,4.568179515652568,4.439132234241869,4.6018926994580145,4.031772646212538,4.334836961072355,4.955515668327118,4.069801987930042,3.692087785595719,3.8423897829476994,4.744021204354759,4.260763285831067,2.729446302545544,2.6808515869749683,2.455601039790009,3.0424976845470133,3.15938177187241,2.813555677145989,5.0,5.0,5.0,5.0,4.397569854569355,4.695877057030131,4.848907818599915
155,3.0793210960335937,2.202178010901712,3.209807742180061,3.39288195644326,2.999033414830435,2.976644444077812,3.414338617721291,3.3500472742283143,2.893924266016387,3.357316066287401,2.678626092564444,3.1388504633635677,3.6453089592196606,3.2154230764044636,2.6871537424107577,3.875818101082971,3.4364420240248044,3.372029180628531,3.715915181928073,3.9621650739237295,3.580939863897098,3.342295157960431,3.2105734811953814,2.9690181723313867,3.463484488539349
156,3.1287196658766105,4.642384551526288,4.2796009150362675,3.645585227379453,3.904539361130443,3.9201659441898125,3.593390786455465,4.279049299052339,4.2257730807326706,3.1905594752713795,3.261044707085901,3.7099634697195514,3.5956784810472677,3.529581021132791,2.0420565000972046,2.033676698042158,2.4901095518767917,2.7382204504392424,3.8734590143898715,3.2292573229188046,3.4740269172309106,3.790527622384814,3.299039249569937,4.194174909869648,3.643414172727331
157,2.5847812263953234,2.8610863583153003,3.144565403776052,4.171413348173438,3.0854439194474526,3.1694580512215134,3.4191573147423595,4.321213679800138,2.2902039951749926,3.513762033286817,2.591100501790804,3.227087504959022,2.982141003331388,4.200438499183744,3.928775799453884,4.431742824276033,3.959158728604891,3.900451370969988,4.046957947204474,3.3740942165369066,3.4327377901916227,3.941152307554866,3.288232251361257,3.252368371949536,3.5559238141331106
158,5.0,4.495390449540029,4.95250664775614,4.726151283345297,5.0,4.834809676128293,4.613984711330035,4.764511969229892,4.733235656378318,4.670054076194187,4.971776643945777,4.750712611415642,3.8011107585583352,4.467640744844142,3.976693072316167,3.706587763483923,4.656435220459568,4.121693511932427,3.7028775634466675,3.5399321474786745,3.3924683631768078,3.561561915973442,2.046986871072128,3.7849668125533174,3.338132278950173
159,4.061904553315992,3.458599108717015,3.569397611590559,4.063610224877376,3.6466563446119125,3.760033568622571,3.7828261670898233,3.2657168102101712,4.516284107143438,4.50122737263289,4.551589744781582,4.1235288403715815,4.2275846974585995,3.945444410404311,3.586661956159448,4.62292711042624,4.982074363758723,4.272938507641465,3.8834335069592316,4.206244911291492,3.8808767984440147,3.7044046049828907,3.535238312059726,3.870432892677308,3.8467718377357767
160,4.357732834825896,3.8484575148634805,5.0,3.108976257584518,4.237632511059822,4.110559823666743,3.063075548314559,4.08906749465312,4.2993578693222325,3.347246675768194,3.9274739793798816,3.7452443134875977,3.4922372502830266,4.405869672928291,2.2013668704356775,3.488964743001006,3.4992937516432083,3.417546457658242,3.2757332643122306,3.891191846208679,2.6106650520621595,3.155822525898876,4.505253799356888,3.111732983825627,3.4250665786107426
161,3.9797727866068224,4.348686968268799,4.7177576164531825,3.283620490503673,4.7732249089191345,4.220612554150323,4.431166418048928,5.0,5.0,3.567781901046731,5.0,4.5997896638191325,1.4017244562690936,3.4938643428525946,1.8461326637903972,1.6164384257269275,1.908109385516672,2.053253854831137,3.8470334077838286,3.511085630427035,4.146789130454843,3.5874247552470506,3.8747236741307485,4.4144533103259445,3.896918318061575
162,5.0,3.9158097078325,4.33047509862401,4.77529520124361,4.084109706594104,4.421137942858844,3.145987349707467,4.203348434786376,4.1976735647658,3.101111522276575,3.931517707167646,3.715927715740773,1.655026911594474,2.490943779968758,3.663234057790814,2.5789929804229206,2.444534424695886,2.5665464308945705,3.406408022615309,4.182432770327244,4.19997277227735,4.321395948120976,3.844307811300212,5.0,4.159086220773515
163,3.640881785465287,2.6555767312733205,4.351296762240985,3.912845481812,3.3898872864781757,3.590097609453953,3.5575062084545626,3.926633976334228,3.746126968074458,4.284688828222947,3.6595298593429986,3.8348971680858392,3.7488322049868965,3.769498184360373,3.2158294741862363,2.562058968293343,2.707087296867733,3.2006612257389166,3.515808973866106,3.1351172551372395,2.5086092202659858,2.914975420109026,3.7097888889473514,3.8575500148546933,3.2736416288634005
164,3.2083868666759314,2.7954476374126633,2.8275712106316533,3.487270507895814,2.356680712280999,2.9350713869794123,2.6340977150362797,3.3390082424822016,3.0514150979365,3.1358620522356464,2.3570763270748873,2.903491886953103,3.4037004018874923,3.2755008366864065,3.2421142406306154,3.5288550238577923,3.2486347421078134,3.339761049034024,3.3170475488272575,2.9554094464542886,1.8906123721531425,2.7999146272000233,1.8980512702125019,1.7696670028705361,2.4384503779529583
165,4.961603628571432,3.540134372746846,3.9674381000067087,5.0,5.0,4.493835220264996,3.5066569792721785,3.772985978441499,3.7433720210883004,4.5280809500168075,4.633925745023809,4.037004334768519,1.492252635341743,2.6914439939356827,2.701661664381625,3.6877215071092806,2.094412570173147,2.5334984741882955,3.9911698548114534,4.139365655912696,4.337720043670071,4.125767404074553,4.143741259525681,3.352656953453935,4.015070195241398
166,4.650202390679707,4.046654339379117,4.2857505058738,4.636058240501399,4.615272778079145,4.446787650902634,4.3681032816675,5.0,5.0,4.590366846435497,3.9962440010038516,4.59094282582137,3.2892457772354633,3.3004178188640814,2.919396527253257,3.590695382647362,3.6114735624660597,3.342245813693245,4.990272686276816,4.258718265894625,3.999802915380861,5.0,4.6521072480755254,5.0,4.650150185937971
167,3.8829830671289294,3.9178880615162566,3.8111804941667167,3.0974791533426456,3.635525582891788,3.669011271809267,4.645768516112581,3.7331358696377737,3.8375293736553386,3.577764848567393,3.2709212235733713,3.8130239663092915,4.725616158741748,4.333497698004586,4.2649734662049905,3.5855688629298057,3.963419840132089,4.1746152052026435,4.672980952537653,3.7715867940585905,4.40269991639958,3.749757448392896,3.1316389577702273,4.159045840393498,3.981284984925408
168,5.0,3.855559016585589,4.5408746855344475,4.174491395471383,4.715814681614528,4.45734795584119,3.6047923025268886,4.776823355231981,3.986956324614337,5.0,3.8181529491321116,4.237344986301063,3.6833983412441254,3.3458129293490035,4.397577862690634,4.9064830374688375,3.4910181741442967,3.9648580689793795,2.88548156363221,2.9015433017400354,4.161774037235784,2.3350532919368683,3.3309156106602087,2.6121238846433417,3.0378152816414077
169,4.262475503195153,5.0,4.782934294047948,3.7257650846391845,4.878655138317539,4.529966004039965,3.6045552995730823,4.590318839047988,5.0,4.341831850930655,4.624954671399511,4.432332132190248,3.6194000072791215,2.7333079419917197,3.2237085311512446,2.96451094560358,3.8335696400282613,3.274899413210785,4.0099956508683015,3.691822054302687,3.7340377683001647,3.0431301968213824,3.1366793038500353,4.019903047874516,3.605928003669515
170,1.9922336225319786,2.1071461086171257,2.625046289015448,2.156707945849612,2.961685354846645,2.3685638641721622,1.0,1.5370579598912277,1.3161468534490188,1.0,1.9801536540326157,1.3666716934745726,2.961965244291455,4.098840620889926,3.253215547494133,2.981592637296135,2.5755859505554817,3.174240000105426,3.615558165148873,2.942256265104419,2.223438365684353,2.8684980633245227,3.9581722898939242,2.7450980448111526,3.0588368656612075
171,2.920493532991994,3.0109346839916893,2.989177007689662,3.0419266512326444,4.00982182117003,3.194470739415204,1.669002540201315,2.182447654257106,2.6202509030989356,2.456232947481493,3.1409298680139193,2.413772782610554,2.868064665277337,3.299837503887392,2.8815937566840337,4.203456133272412,3.6593505909996917,3.382460530024173,3.9238166154872025,2.774853425851991,3.139155810942468,3.484366608379392,3.3684164369997016,2.7612572049499393,3.241977683768449
172,4.4275412282995585,5.0,5.0,3.462737230874735,4.102913210067502,4.398638333848359,4.21364180933519,4.541696944907979,4.462828434187344,4.679459048719366,4.042146892069583,4.387954625843892,2.8882472439127738,2.881185913956432,3.410953101214453,2.5314764835014456,3.8794310121622555,3.118258750949472,3.2133976616502964,4.151385168700445,4.257437652556337,4.42470413322647,4.576941427306194,3.70599288618151,4.054976488270208
173,3.465612128895626,3.697346007640716,3.783112828985214,3.534822491377426,3.5378849571346054,3.6037556828067174,4.042441822882687,4.158471521492546,3.952198718754278,3.651676338009922,3.6877890249864707,3.898515485225181,3.4486650279796214,3.3779542654842505,3.6674743919720867,4.364130990340025,3.320450658938259,3.6357350669428485,3.699773694463046,4.567006986680548,4.234176902392779,3.3495516986466947,3.32284876586296,4.11879950769022,3.882026259289374
174,3.6057709880634543,2.982281780286841,4.179248517306133,3.156093287437051,5.0,3.784678914618696,2.7431780504285075,3.4342779735972995,3.1467050539461443,2.829279850825832,2.8297979247380933,2.9966477707071753,4.69538495150993,5.0,5.0,4.555539667570056,4.774895893734185,4.805164102562834,3.05657155831632,3.135273474005462,3.708648041666414,3.545084111672763,3.8429128910490626,2.141300884832605,3.238298493590438
175,4.857374300842565,5.0,4.366716698036196,5.0,5.0,4.8448181997757525,4.376736737612358,5.0,5.0,4.570595874772808,5.0,4.789466522477033,3.5469126064008094,3.658842940550916,2.5031608284326134,2.378147974141471,2.8187179562300084,2.981156461151164,5.0,5.0,4.301881985244961,4.756678784674273,4.65984906388813,5.0,4.786401638967894
176,3.266629685528323,2.311008493832874,3.216486446573527,2.442034453928504,3.944190129040629,3.0360698417807717,2.4183669433758057,1.9465157212474917,3.300480102270398,2.431390477737872,2.502887677146947,2.5199281843557033,3.2346461878023915,3.4504703868089033,4.310321777328213,3.7698508601990093,4.015541614598257,3.756166165347355,4.532954588605531,4.73890437413006,3.2587884591028056,3.9583625904120483,3.975183844319515,3.8858762978451735,4.058345025735854
177,3.71807232196856,3.303110697048481,1.8311701543751147,2.675888476434694,3.647473537889642,3.0351430375432984,2.9976014787236447,3.6118679664951663,2.9858099754816516,2.30587585097176,3.277960413391249,3.0358231370126942,3.369197406169635,3.8821090400693254,4.587524417643806,4.592699389929783,3.7052799470719067,4.027362040176891,3.6752117339134562,3.625522587256467,4.347522628884873,4.04224990372596,2.913921485680565,3.8822081378226607,3.747772746213997
178,4.3840449298878745,4.323747995422096,2.7533406137198577,3.8542172089489037,4.269299304802191,3.9169300105561846,3.278251475376131,4.6016482278894255,3.5481104216877237,2.3022341437350273,3.7480407777348135,3.495657009284624,2.940923591060834,4.310989508576655,2.8203658643437928,2.3660127869084837,2.7153407658565714,3.0307265033492667,4.622905612782203,4.321649001351286,4.747628393833626,4.255443548716258,4.261909847155737,4.220573755940617,4.405018359963288
179,3.425725421333087,4.385249186648451,4.54905055202364,4.214986880606558,3.3130391437690285,3.9776102368761537,5.0,4.914277852049947,5.0,3.4666419283963434,4.544088124962126,4.585001581081683,3.0901709818464465,2.9265141302874014,3.0070922819040264,2.0574196650896277,2.3807824937524855,2.6923959105759976,3.4107071373923734,4.421761297360533,4.115054527530333,3.84468953256421,5.0,4.726774354998341,4.253164474974298
180,4.304617342959478,4.303682882890863,4.407884962507412,4.166381245905594,4.236413577397492,4.283796002332168,3.829703699436467,4.357455338382552,3.5224291945223447,3.8729478186885253,3.85521771039204,3.887550752284386,2.506003461926478,2.4952882399982523,2.2256571120356625,2.4873889748131837,2.6474699592654867,2.4723615496078124,4.942893759284177,4.663776623449618,5.0,5.0,4.526995619842147,4.955938705388469,4.848267451327402
181,3.401984922974795,3.6823024982090455,3.248082345716216,3.1869085278622156,3.4787618450135542,3.399608027955165,3.501698977288657,3.44713481229979,3.1549510907870153,2.2474230783580227,2.8267617651265646,3.03559394477201,3.905589350282595,3.240710426744372,3.575841580596663,2.943191370847084,3.6921840330320053,3.4715033523005436,5.0,4.125926350140697,5.0,4.912039081203563,5.0,4.874297782732766,4.818710535679505
182,2.7957002139452816,4.189815419934552,3.912150475084145,3.9355547773519106,4.471027324405139,3.8608496421442053,3.4466866430236585,4.3478294896703,4.519887974837184,4.451959354251704,3.4416098479468786,4.041594661945945,2.4345929722847215,2.7641904010748,2.6617262380700693,2.5778451901670594,2.1157149797213455,2.510813956263599,4.666659964984371,5.0,4.425851784883399,4.747053208004688,5.0,4.307889671210235,4.691242438180449
183,3.5192812756820158,3.5070616821683687,4.813788069352858,4.650467045903481,4.753541702012232,4.248827955023791,2.951391342168609,3.493803652369091,5.0,4.255471536616202,4.060568941111626,3.9522470944531056,3.515769826479265,4.0662815334981985,2.912502205587747,2.9284188041727974,3.4730589817661435,3.3792062703008305,4.89593584537433,3.951921974618366,4.878833622595375,4.34055566374348,4.109375863146459,3.914902503854031,4.348587578888673
184,3.2510812267973543,3.9059919848654094,4.061966992282901,3.801128091310122,3.3681117484234555,3.677656008735849,4.129777727674798,3.9192421589210737,3.227285596409038,3.0500165883413346,3.1399761946388964,3.493259653197028,3.610107854649803,2.7765849357331396,3.280540321035525,3.267603415070888,1.8409805993225787,2.955163425162387,3.126593875320563,3.4917256598708613,3.9203726247608417,3.4453413016579173,3.286986878171097,3.3213384676961275,3.4320598012462344
185,1.9350850007160305,3.607665312218364,3.870734325125714,3.5351804251308434,2.6490440862112816,3.1195418298804465,2.6420281616459627,3.407699020013401,2.7509514267688515,2.920250650751887,3.1674504547904325,2.9776759427941073,3.317557503904465,3.359440013253489,3.357439166083303,4.417483929986792,2.6475814054950044,3.419900403744611,4.89209858269936,5.0,4.0262025425121575,4.0254526209306025,4.572209750695407,5.0,4.585993916139588
186,3.388704676656309,3.497268419362032,3.9032366237830525,2.48762490916314,2.8653200195476116,3.2284309297024287,1.7287982514731477,2.8021315138088565,2.216853965421584,1.0,1.194237200364065,1.7884041862135305,2.594017759104559,1.3918232642573756,2.825169882333122,2.882518506886102,2.8056258520231965,2.4998310529208707,4.726961184998075,3.4759076746831177,3.9912713504182844,3.64351637175251,3.989478359297975,4.966137675790016,4.132212102823329
187,4.105568106322863,3.7044977530773213,3.021531496727717,3.9121694707253383,4.007541774059092,3.750261720182466,2.8736336201424755,3.7377158832168678,3.5049146981800527,3.544270670757021,4.529507500871567,3.6380084746335966,2.9639494298621667,2.797794585089047,2.2713653972115657,1.9697565513153108,2.909146623218356,2.582402517339289,2.623036606815161,2.5206372330654303,2.9329752065963297,3.5151679519964047,3.689139576879624,3.593501062076264,3.145742939571536
188,4.2224782912714165,4.299000401433268,4.020932791780092,5.0,3.647696300299095,4.238021556956775,3.1720638877986977,3.8645475065797217,4.0496339658377085,3.4692207649387403,3.8956454493410653,3.6902223148991866,3.5338842622264766,2.99686181682378,2.3929453118104473,3.250375280862373,4.0546915658600025,3.2457516475166157,4.4282353073503575,2.8949570620237153,4.4348359272309335,3.6519986360393792,4.196482462060379,3.1243459360465784,3.788475888458557
189,3.6399775751884347,3.987819486527988,4.492437002533483,3.11089342325992,3.219655477399148,3.6901565929817948,3.077051543411556,4.755676884597847,3.5892156688005468,5.0,3.9512474072476205,4.074638300811515,2.949272358951071,1.4596692364213013,1.0,1.0,1.789440073098802,1.639676333694235,4.203169302148172,4.323855411125006,4.803586254894551,3.3734903567849748,4.216628063650296,3.6343711004156822,4.09251674816978
190,2.9232687921289116,4.126966926518316,3.4578006175088665,3.884389803948439,4.492469166277504,3.776979061276407,4.564746986650395,3.9616641201644414,3.9742455115576854,3.665672875104941,4.057828201225302,4.044831538940553,1.1856542165019357,2.742532285974052,2.9223439632644173,2.665819851370788,2.224680547165746,2.348206172855388,4.556914890996698,4.698682697992364,4.964746615285565,4.014029748888149,4.776949086200023,5.0,4.668553839893799
191,2.6092415474527693,3.1166823667845605,2.8081917857357213,3.3729724196029784,3.2584490130474726,3.0331074265247002,2.8600300023299514,2.24529057632065,2.6129406056949778,2.342421081398034,3.9652238097407806,2.805181215096879,3.3273559705198723,3.062378084469689,2.42410640394988,4.191872701978012,2.710902590589235,3.1433231503013377,2.2920273296451783,3.4688628088930984,3.6494720871105644,3.0143889198030047,2.5176665661541677,3.6413561412971975,3.097295642150535
192,3.6040329567495797,3.908257395564284,4.613116868673652,4.235008289590262,3.194145207686475,3.9109121436528502,3.543621172077969,4.455455692133903,3.4845644318109374,3.7382720913654808,2.85672745373813,3.615728168225284,4.648071384072547,2.499767827870863,4.984819056288274,5.0,4.146419694105565,4.2558155924674494,2.5815060420123603,3.1142860432999178,3.186404976621745,3.58066511949259,2.8803997812978013,2.850163761129442,3.032237620642309
193,4.5584535702134374,3.5467234656486184,4.998495429999252,4.772680068285355,4.345824810438213,4.444435468916975,3.972840587053763,4.339594471686473,5.0,4.345979190820415,4.993891395982205,4.530461129108571,1.9310318768395698,1.9308598082384378,1.1229517888570297,1.9231977707889176,1.011414970436454,1.583891243032082,4.302022158699568,4.77548935812578,5.0,3.463898642883623,4.414940825816629,3.6835236531025246,4.273312439771354
194,3.4077674643848805,3.194829112736427,3.710834476287943,3.1007936497805364,3.453310863060389,3.373507113250035,3.4281824939873604,3.9784590701292077,3.0379133055341345,4.403891873339598,2.8001315939712916,3.5297156673923182,2.1779324118020704,3.3452407119214085,3.24282435779484,2.1122811054097586,2.0939877559276017,2.5944532685711357,4.640964218896041,3.6197308344128123,3.7574164522513205,3.8019613478871137,4.069652166406257,4.278033840170433,4.027959810003996
195,4.879726411553676,4.046181455938063,4.014562535531319,3.678425812266624,3.7539425481963518,4.074567752697207,3.581530161985888,3.334135193350246,5.0,4.466007065837301,3.8226509451878012,4.040864673272248,2.2974523630425177,3.224355893340448,2.059116103250669,2.971534204267565,3.233910674351715,2.757273847650583,4.747163605004774,4.491787436602241,3.8009375125953295,4.874512706989707,4.467165880901735,5.0,4.563594523682298
196,2.873062960548694,4.3603573380267395,4.9877137033533145,4.764705600194585,2.990681956172232,3.995304311659113,4.463724950776296,4.150665534556589,4.863661169051367,2.9038917669128144,3.619139119440693,4.000216508147552,2.6226652385423863,3.361309782064042,2.4773554901030312,2.5381887933937968,2.0247866015009004,2.604861181120831,2.7953847939538967,2.3286684320065074,3.1468885841955703,3.840793415625891,3.2486115176180923,3.0604653719581476,3.0701353525596846
